Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Place,,Time Period,Start_Date,Data Value,,,,latitude,longitude,name,desc,color,source,precision,
166850,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows  ,"Hillcrest and Fresh Meadows  , New York City",Summer 2012,41061,16.29,,,,40.72696,-73.79832,Hillcrest and Fresh Meadows,"Fresh Meadows, Queens, NY, US",,MapQuest,neighborhood,
166851,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven  ,"Kew Gardens and Woodhaven  , New York City",Summer 2012,41061,17.52,,,,40.71803,-73.86321,Kew Gardens and Woodhaven,"66-11 Woodhaven Blvd, Rego Park, Queens, NY, US",,MapQuest,address,
166852,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach  ,"South Ozone Park and Howard Beach  , New York City",Summer 2012,41061,15.49,,,,40.67533,-73.81735,South Ozone Park and Howard Beach,"Howard Beach, Queens, NY, US",,MapQuest,neighborhood,
166853,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck  ,"Bayside and Little Neck  , New York City",Summer 2012,41061,14.96,,,,40.77795,-73.76882,Bayside and Little Neck,"Little Neck Blvd, Bayside, Queens, NY, US",,MapQuest,street,
166854,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis  ,"Jamaica and Hollis  , New York City",Summer 2012,41061,16.28,,,,40.70044,-73.78907,Jamaica and Hollis,"Hollis, Queens, NY, US",,MapQuest,neighborhood,
166855,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,413,Queens Village  ,"Queens Village  , New York City",Summer 2012,41061,14.35,,,,40.71481,-73.75076,Queens Village,"Queens Village, Queens, NY, US",,MapQuest,city/town,
166856,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel  ,"Rockaway and Broad Channel  , New York City",Summer 2012,41061,8.11,,,,40.60315,-73.8214,Rockaway and Broad Channel,"Far Rockaway, Queens, NY, US",,MapQuest,neighborhood,
166857,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton  ,"St. George and Stapleton  , New York City",Summer 2012,41061,14.62,,,,40.64356,-74.07396,St. George and Stapleton,"Stapleton, Jefferson, GA, US",,MapQuest,city/town,
166858,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook  ,"South Beach and Willowbrook  , New York City",Summer 2012,41061,10.74,,,,40.6031598,-74.1384762,South Beach and Willowbrook,"Rye Beach, Rockingham, NH, US",,MapQuest,intersection,
166859,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills  ,"Tottenville and Great Kills  , New York City",Summer 2012,41061,8.03,,,,40.55416,-74.1524,Tottenville and Great Kills,"Staten Island, Richmond, NY, US",,MapQuest,neighborhood,
166860,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District  ,"Financial District  , New York City",Summer 2013,41426,27.81,,,,40.70906,-74.01061,Financial District,"New York, New York, NY, US",,MapQuest,neighborhood,
166861,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho  ,"Greenwich Village and Soho  , New York City",Summer 2013,41426,26.19,,,,40.724159,-74.001122,Greenwich Village and Soho,"New Village Rd, Franklin Twp, Warren, NJ, US",,MapQuest,street,
166862,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown  ,"Lower East Side and Chinatown  , New York City",Summer 2013,41426,23.31,,,,40.71752,-73.99176,Lower East Side and Chinatown,"298 Grand St, New York, New York, NY, US",,MapQuest,address,
166863,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea  ,"Clinton and Chelsea  , New York City",Summer 2013,41426,27.36,,,,40.76281,-73.993149,Clinton and Chelsea,"Clinton St, Chelsea, Suffolk, MA, US",,MapQuest,street,
166864,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown  ,"Midtown  , New York City",Summer 2013,41426,37.02,,,,40.754932,-73.984016,Midtown,"Atlanta, Fulton, GA, US",,MapQuest,neighborhood,
166865,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay  ,"Stuyvesant Town and Turtle Bay  , New York City",Summer 2013,41426,30.77,,,,40.73244,-73.97771,Stuyvesant Town and Turtle Bay,"New York, New York, NY, US",,MapQuest,neighborhood,
166866,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side  ,"Upper West Side  , New York City",Summer 2013,41426,22.71,,,,40.79251,-73.9732,Upper West Side,"New York, New York, NY, US",,MapQuest,neighborhood,
166867,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side  ,"Upper East Side  , New York City",Summer 2013,41426,25.3,,,,40.77062,-73.95703,Upper East Side,"New York, New York, NY, US",,MapQuest,neighborhood,
166868,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights  ,"Morningside Heights and Hamilton Heights  , New York City",Summer 2013,41426,21.4,,,,40.80662,-73.96122,Morningside Heights and Hamilton Heights,"1129 Amsterdam Ave, New York, New York, NY, US",,MapQuest,address,
166869,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem  ,"Central Harlem  , New York City",Summer 2013,41426,21.63,,,,40.8115504,-73.9464769,Central Harlem,"Central Ave E, Harlem, Blaine, MT, US",,MapQuest,street,
166870,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem  ,"East Harlem  , New York City",Summer 2013,41426,20.62,,,,40.79828,-73.94081,East Harlem,"New York, New York, NY, US",,MapQuest,neighborhood,
166871,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood  ,"Washington Heights and Inwood  , New York City",Summer 2013,41426,18.43,,,,40.8402,-73.9402,Washington Heights and Inwood,"Washington Hts, Parkersburg, Wood, WV, US",,MapQuest,street,
166872,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose  ,"Mott Haven and Melrose  , New York City",Summer 2013,41426,18.86,,,,40.81847,-73.9167,Mott Haven and Melrose,"Melrose Ave, Bronx, Bronx, NY, US",,MapQuest,street,
166873,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood  ,"Hunts Point and Longwood  , New York City",Summer 2013,41426,17.22,,,,40.81621,-73.89606,Hunts Point and Longwood,"Longwood Ave, Bronx, Bronx, NY, US",,MapQuest,street,
166874,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona  ,"Morrisania and Crotona  , New York City",Summer 2013,41426,18.47,,,,40.8291,-73.90671,Morrisania and Crotona,"Bronx, Bronx, NY, US",,MapQuest,neighborhood,
166876,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,205,Fordham and University Heights  ,"Fordham and University Heights  , New York City",Summer 2013,41426,20.23,,,,40.85927,-73.89847,Fordham and University Heights,"Fordham Ct, Naperville, DuPage, IL, US",,MapQuest,street,
166877,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,206,Belmont and East Tremont  ,"Belmont and East Tremont  , New York City",Summer 2013,41426,18.06,,,,40.84736,-73.89079,Belmont and East Tremont,"Belmont Ave, Bronx, Bronx, NY, US",,MapQuest,street,
166878,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,207,Kingsbridge Heights and Bedford  ,"Kingsbridge Heights and Bedford  , New York City",Summer 2013,41426,17.67,,,,40.86833,-73.90124,Kingsbridge Heights and Bedford,"Kings Rdg, Bedford, Carroll, KY, US",,MapQuest,street,
166879,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,208,Riverdale and Fieldston  ,"Riverdale and Fieldston  , New York City",Summer 2013,41426,14.22,,,,40.88692,-73.90711,Riverdale and Fieldston,"Riverdale Ave, Bronx, Bronx, NY, US",,MapQuest,street,
166880,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,209,Parkchester and Soundview  ,"Parkchester and Soundview  , New York City",Summer 2013,41426,16.04,,,,41.00197,-73.67149,Parkchester and Soundview,"Soundview St, Port Chester, Westchester, NY, US",,MapQuest,street,
166881,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,210,Throgs Neck and Co-op City  ,"Throgs Neck and Co-op City  , New York City",Summer 2013,41426,13.57,,,,40.82261,-73.82049,Throgs Neck and Co-op City,"New York, Bronx, NY, US",,MapQuest,neighborhood,
166882,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,211,Morris Park and Bronxdale  ,"Morris Park and Bronxdale  , New York City",Summer 2013,41426,14.97,,,,40.85284,-73.85452,Morris Park and Bronxdale,"Bronx, Bronx, NY, US",,MapQuest,neighborhood,
166883,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,212,Williamsbridge and Baychester  ,"Williamsbridge and Baychester  , New York City",Summer 2013,41426,13.84,,,,40.87924,-73.84657,Williamsbridge and Baychester,"Chester St, Bronx, Bronx, NY, US",,MapQuest,street,
166884,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,301,Greenpoint and Williamsburg  ,"Greenpoint and Williamsburg  , New York City",Summer 2013,41426,18.98,,,,40.72064,-73.96301,Greenpoint and Williamsburg,"N 6th Pl, Brooklyn, Kings, NY, US",,MapQuest,address,
166885,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,302,Fort Greene and Brooklyn Heights  ,"Fort Greene and Brooklyn Heights  , New York City",Summer 2013,41426,20.8,,,,40.67864,-73.95151,Fort Greene and Brooklyn Heights,"1193 Atlantic Ave, Brooklyn, Kings, NY, US",,MapQuest,address,
166886,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,303,Bedford Stuyvesant  ,"Bedford Stuyvesant  , New York City",Summer 2013,41426,19.35,,,,40.68339,-73.94247,Bedford Stuyvesant,"Brooklyn, Kings, NY, US",,MapQuest,neighborhood,
166887,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,304,Bushwick  ,"Bushwick  , New York City",Summer 2013,41426,18.09,,,,40.6936,-73.91922,Bushwick,"Brooklyn, Kings, NY, US",,MapQuest,neighborhood,
166888,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,305,East New York and Starrett City  ,"East New York and Starrett City  , New York City",Summer 2013,41426,16.14,,,,40.66643,-73.88269,East New York and Starrett City,"New York, Kings, NY, US",,MapQuest,neighborhood,
166889,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,306,Park Slope and Carroll Gardens  ,"Park Slope and Carroll Gardens  , New York City",Summer 2013,41426,19.25,,,,40.6681038,-73.980581,Park Slope and Carroll Gardens,"Willis, Montgomery, TX, US",,MapQuest,neighborhood,
166890,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,307,Sunset Park  ,"Sunset Park  , New York City",Summer 2013,41426,16.96,,,,40.80662,-73.85346,Sunset Park,"Sunset Park, Govan Mbeki, ZA",,MapQuest,city/town,
166891,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,308,Crown Heights and Prospect Heights  ,"Crown Heights and Prospect Heights  , New York City",Summer 2013,41426,19.36,,,,40.67301,-73.9571,Crown Heights and Prospect Heights,"753 Franklin Ave, Brooklyn, Kings, NY, US",,MapQuest,address,
166892,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,309,South Crown Heights and Lefferts Gardens  ,"South Crown Heights and Lefferts Gardens  , New York City",Summer 2013,41426,18.49,,,,40.66235,-73.95081,South Crown Heights and Lefferts Gardens,US,,MapQuest,country,
166893,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,310,Bay Ridge and Dyker Heights  ,"Bay Ridge and Dyker Heights  , New York City",Summer 2013,41426,15.24,,,,40.6203,-74.00742,Bay Ridge and Dyker Heights,"Brooklyn, Kings, NY, US",,MapQuest,intersection,
166894,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,311,Bensonhurst  ,"Bensonhurst  , New York City",Summer 2013,41426,14.18,,,,40.60186,-73.9939,Bensonhurst,"Brooklyn, Kings, NY, US",,MapQuest,neighborhood,
166895,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,312,Borough Park  ,"Borough Park  , New York City",Summer 2013,41426,16.33,,,,40.63382,-73.99693,Borough Park,"Brooklyn, Kings, NY, US",,MapQuest,neighborhood,
166896,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,313,Coney Island  ,"Coney Island  , New York City",Summer 2013,41426,9.53,,,,40.574879,-73.982872,Coney Island,"Coney Island, Stone, MO, US",,MapQuest,city/town,
166897,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,314,Flatbush and Midwood  ,"Flatbush and Midwood  , New York City",Summer 2013,41426,15.58,,,,40.61496,-73.95435,Flatbush and Midwood,"1923 Ocean Ave, Brooklyn, Kings, NY, US",,MapQuest,address,
166898,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,315,Sheepshead Bay  ,"Sheepshead Bay  , New York City",Summer 2013,41426,11.46,,,,40.59094,-73.94493,Sheepshead Bay,"Brooklyn, Kings, NY, US",,MapQuest,neighborhood,
166899,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,316,Brownsville  ,"Brownsville  , New York City",Summer 2013,41426,17.72,,,,40.66969,-73.91679,Brownsville,"Brownsville, Brooklyn, NY",,MapQuest,city/town,
166900,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,317,East Flatbush  ,"East Flatbush  , New York City",Summer 2013,41426,16.68,,,,40.65379,-73.93081,East Flatbush,"Brooklyn, Kings, NY, US",,MapQuest,neighborhood,
166901,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,318,Flatlands and Canarsie  ,"Flatlands and Canarsie  , New York City",Summer 2013,41426,11.98,,,,40.64051,-73.90555,Flatlands and Canarsie,"Flatlands Ave, Brooklyn, Kings, NY, US",,MapQuest,street,
166902,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,401,Long Island City and Astoria  ,"Long Island City and Astoria  , New York City",Summer 2013,41426,17.08,,,,40.77064,-73.92575,Long Island City and Astoria,"Long Island City, Queens, NY, US",,MapQuest,neighborhood,
166903,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,402,Woodside and Sunnyside  ,"Woodside and Sunnyside  , New York City",Summer 2013,41426,17.98,,,,40.74155,-73.9323,Woodside and Sunnyside,"Woodside, Queens, NY, US",,MapQuest,neighborhood,
166904,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,403,Jackson Heights  ,"Jackson Heights  , New York City",Summer 2013,41426,17.84,,,,40.7494,-73.88756,Jackson Heights,"Jackson Heights, Queens, NY, US",,MapQuest,city/town,
166905,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,404,Elmhurst and Corona  ,"Elmhurst and Corona  , New York City",Summer 2013,41426,19.38,,,,40.7385,-73.87794,Elmhurst and Corona,"Corona, Queens, NY, US",,MapQuest,neighborhood,
166906,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,405,Ridgewood and Maspeth  ,"Ridgewood and Maspeth  , New York City",Summer 2013,41426,16.74,,,,40.72425,-73.90251,Ridgewood and Maspeth,"Ridgewood, Queens, NY, US",,MapQuest,neighborhood,
166907,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,406,Rego Park and Forest Hills  ,"Rego Park and Forest Hills  , New York City",Summer 2013,41426,18.07,,,,40.72288,-73.84477,Rego Park and Forest Hills,"Rego Park, Queens, NY, US",,MapQuest,neighborhood,
166908,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,407,Flushing and Whitestone  ,"Flushing and Whitestone  , New York City",Summer 2013,41426,15.58,,,,40.76297,-73.83563,Flushing and Whitestone,"Whitestone, Queens, NY, US",,MapQuest,neighborhood,
166909,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,408,Hillcrest and Fresh Meadows  ,"Hillcrest and Fresh Meadows  , New York City",Summer 2013,41426,16.23,,,,40.72696,-73.79832,Hillcrest and Fresh Meadows,"Fresh Meadows, Queens, NY, US",,MapQuest,neighborhood,
166910,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,409,Kew Gardens and Woodhaven  ,"Kew Gardens and Woodhaven  , New York City",Summer 2013,41426,17.63,,,,40.71803,-73.86321,Kew Gardens and Woodhaven,"66-11 Woodhaven Blvd, Rego Park, Queens, NY, US",,MapQuest,address,
166911,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,410,South Ozone Park and Howard Beach  ,"South Ozone Park and Howard Beach  , New York City",Summer 2013,41426,15.84,,,,40.67533,-73.81735,South Ozone Park and Howard Beach,"Howard Beach, Queens, NY, US",,MapQuest,neighborhood,
166912,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,411,Bayside and Little Neck  ,"Bayside and Little Neck  , New York City",Summer 2013,41426,14.43,,,,40.77795,-73.76882,Bayside and Little Neck,"Little Neck Blvd, Bayside, Queens, NY, US",,MapQuest,street,
166913,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,412,Jamaica and Hollis  ,"Jamaica and Hollis  , New York City",Summer 2013,41426,16.72,,,,40.70044,-73.78907,Jamaica and Hollis,"Hollis, Queens, NY, US",,MapQuest,neighborhood,
166914,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,413,Queens Village  ,"Queens Village  , New York City",Summer 2013,41426,14.63,,,,40.71481,-73.75076,Queens Village,"Queens Village, Queens, NY, US",,MapQuest,city/town,
166915,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,414,Rockaway and Broad Channel  ,"Rockaway and Broad Channel  , New York City",Summer 2013,41426,7.88,,,,40.60315,-73.8214,Rockaway and Broad Channel,"Far Rockaway, Queens, NY, US",,MapQuest,neighborhood,
166916,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,501,St. George and Stapleton  ,"St. George and Stapleton  , New York City",Summer 2013,41426,14.02,,,,40.64356,-74.07396,St. George and Stapleton,"Stapleton, Jefferson, GA, US",,MapQuest,city/town,
166917,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,502,South Beach and Willowbrook  ,"South Beach and Willowbrook  , New York City",Summer 2013,41426,9.91,,,,40.6031598,-74.1384762,South Beach and Willowbrook,"Rye Beach, Rockingham, NH, US",,MapQuest,intersection,
166918,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,503,Tottenville and Great Kills  ,"Tottenville and Great Kills  , New York City",Summer 2013,41426,7.59,,,,40.55416,-74.1524,Tottenville and Great Kills,"Staten Island, Richmond, NY, US",,MapQuest,neighborhood,
167509,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,101,Financial District  ,"Financial District  , New York City",Annual Average 2009,39783,36.62,,,,40.70906,-74.01061,Financial District,"New York, New York, NY, US",,MapQuest,neighborhood,
167510,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,102,Greenwich Village and Soho  ,"Greenwich Village and Soho  , New York City",Annual Average 2009,39783,34.83,,,,40.724159,-74.001122,Greenwich Village and Soho,"New Village Rd, Franklin Twp, Warren, NJ, US",,MapQuest,street,
167511,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,103,Lower East Side and Chinatown  ,"Lower East Side and Chinatown  , New York City",Annual Average 2009,39783,31.8,,,,40.71752,-73.99176,Lower East Side and Chinatown,"298 Grand St, New York, New York, NY, US",,MapQuest,address,
167512,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,104,Clinton and Chelsea  ,"Clinton and Chelsea  , New York City",Annual Average 2009,39783,36.27,,,,40.76281,-73.993149,Clinton and Chelsea,"Clinton St, Chelsea, Suffolk, MA, US",,MapQuest,street,
167513,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,105,Midtown  ,"Midtown  , New York City",Annual Average 2009,39783,46.75,,,,40.754932,-73.984016,Midtown,"Atlanta, Fulton, GA, US",,MapQuest,neighborhood,
167514,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,106,Stuyvesant Town and Turtle Bay  ,"Stuyvesant Town and Turtle Bay  , New York City",Annual Average 2009,39783,39.92,,,,40.73244,-73.97771,Stuyvesant Town and Turtle Bay,"New York, New York, NY, US",,MapQuest,neighborhood,
167515,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,107,Upper West Side  ,"Upper West Side  , New York City",Annual Average 2009,39783,31.9,,,,40.79251,-73.9732,Upper West Side,"New York, New York, NY, US",,MapQuest,neighborhood,
167516,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,108,Upper East Side  ,"Upper East Side  , New York City",Annual Average 2009,39783,34.45,,,,40.77062,-73.95703,Upper East Side,"New York, New York, NY, US",,MapQuest,neighborhood,
167517,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,109,Morningside Heights and Hamilton Heights  ,"Morningside Heights and Hamilton Heights  , New York City",Annual Average 2009,39783,30.96,,,,40.80662,-73.96122,Morningside Heights and Hamilton Heights,"1129 Amsterdam Ave, New York, New York, NY, US",,MapQuest,address,
167518,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,110,Central Harlem  ,"Central Harlem  , New York City",Annual Average 2009,39783,31.17,,,,40.8115504,-73.9464769,Central Harlem,"Central Ave E, Harlem, Blaine, MT, US",,MapQuest,street,
167519,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,111,East Harlem  ,"East Harlem  , New York City",Annual Average 2009,39783,29.83,,,,40.79828,-73.94081,East Harlem,"New York, New York, NY, US",,MapQuest,neighborhood,
167520,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,112,Washington Heights and Inwood  ,"Washington Heights and Inwood  , New York City",Annual Average 2009,39783,27.95,,,,40.8402,-73.9402,Washington Heights and Inwood,"Washington Hts, Parkersburg, Wood, WV, US",,MapQuest,street,
167521,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,201,Mott Haven and Melrose  ,"Mott Haven and Melrose  , New York City",Annual Average 2009,39783,28.07,,,,40.81847,-73.9167,Mott Haven and Melrose,"Melrose Ave, Bronx, Bronx, NY, US",,MapQuest,street,
167522,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,202,Hunts Point and Longwood  ,"Hunts Point and Longwood  , New York City",Annual Average 2009,39783,26.09,,,,40.81621,-73.89606,Hunts Point and Longwood,"Longwood Ave, Bronx, Bronx, NY, US",,MapQuest,street,
167523,375,Nitrogen Dioxide (NO2),Mean,ppb,CD,203,Morrisania and Crotona  ,"Morrisania and Crotona  , New York City",Annual Average 2009,39783,27.71,,,,40.8291,-73.90671,Morrisania and Crotona,"Bronx, Bronx, NY, US",,MapQuest,neighborhood,
